,Area,City,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Tier,Generic Venue Category
202,Aussersihl,Zurich,47.378714,8.5212,Bäckeranlage,47.37772375,8.52411936,Park,Tier-1,Parks/Outdoors
203,Aussersihl,Zurich,47.378714,8.5212,Caduff's Wine Loft,47.37711519,8.520155126,Swiss Restaurant,Tier-2,Restaurants/Foods
204,Aussersihl,Zurich,47.378714,8.5212,Kafi fürDich,47.377227600000005,8.523139564,Café,Tier-2,Bars/Pubs/Cafés
205,Aussersihl,Zurich,47.378714,8.5212,La Baracca,47.37619556,8.522434157000001,Italian Restaurant,Tier-2,Restaurants/Foods
206,Aussersihl,Zurich,47.378714,8.5212,Rest. Chianalea,47.37934036,8.524209897999999,Italian Restaurant,Tier-2,Restaurants/Foods
207,Aussersihl,Zurich,47.378714,8.5212,Houdini,47.37477447,8.520433492999999,Movie Theater,Tier-2,Arts/Culture
208,Aussersihl,Zurich,47.378714,8.5212,Kokoro,47.38068,8.526546000000002,Japanese Restaurant,Tier-2,Restaurants/Foods
209,Aussersihl,Zurich,47.378714,8.5212,Bank,47.376391999999996,8.526439,Bakery,Tier-2,Restaurants/Foods
210,Aussersihl,Zurich,47.378714,8.5212,Miró Manufactura de Café,47.37857319,8.52567387,Café,Tier-2,Bars/Pubs/Cafés
211,Aussersihl,Zurich,47.378714,8.5212,ACID,47.37703314,8.526165973,Café,Tier-2,Bars/Pubs/Cafés
212,Aussersihl,Zurich,47.378714,8.5212,John Baker,47.37628201,8.526332291000001,Bakery,Tier-2,Restaurants/Foods
213,Aussersihl,Zurich,47.378714,8.5212,Kaiser Franz,47.37944518,8.526098991,Sports Bar,Tier-2,Bars/Pubs/Cafés
214,Aussersihl,Zurich,47.378714,8.5212,SO Pizza,47.37535697,8.525005633,Pizza Place,Tier-2,Restaurants/Foods
215,Aussersihl,Zurich,47.378714,8.5212,The Bite,47.37737851,8.527733951,Burger Joint,Tier-3,Restaurants/Foods
216,Aussersihl,Zurich,47.378714,8.5212,Café du Bonheur,47.3796969,8.516199281,Bar,Tier-2,Bars/Pubs/Cafés
217,Aussersihl,Zurich,47.378714,8.5212,Miki Ramen,47.375152,8.516653,Japanese Restaurant,Tier-2,Restaurants/Foods
218,Aussersihl,Zurich,47.378714,8.5212,brick,47.37548817,8.524584932,Bar,Tier-2,Bars/Pubs/Cafés
219,Aussersihl,Zurich,47.378714,8.5212,Raygrodski,47.37472498,8.5169985,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
220,Aussersihl,Zurich,47.378714,8.5212,Palestine Grill,47.37836363,8.526989447,Middle Eastern Restaurant,Tier-2,Restaurants/Foods
221,Aussersihl,Zurich,47.378714,8.5212,KIN,47.37407657,8.518852741,Asian Restaurant,Tier-2,Restaurants/Foods
222,Aussersihl,Zurich,47.378714,8.5212,25hours Hotel Langstrasse,47.38037873,8.528637522999999,Hotel,Tier-2,
223,Aussersihl,Zurich,47.378714,8.5212,Bar 63,47.37938634,8.526168312000001,Bar,Tier-2,Bars/Pubs/Cafés
224,Aussersihl,Zurich,47.378714,8.5212,169 West,47.373884000000004,8.518049000000001,Café,Tier-2,Bars/Pubs/Cafés
225,Aussersihl,Zurich,47.378714,8.5212,Bar Sacchi,47.375307,8.516668,Bar,Tier-2,Bars/Pubs/Cafés
226,Aussersihl,Zurich,47.378714,8.5212,Ristorante Taverne,47.37627553,8.514806448,Italian Restaurant,Tier-2,Restaurants/Foods
227,Aussersihl,Zurich,47.378714,8.5212,Gelateria Di Berna Zürich,47.37477487,8.516974927,Ice Cream Shop,Tier-2,Restaurants/Foods
228,Aussersihl,Zurich,47.378714,8.5212,Tenz,47.37611,8.515571000000001,Tibetan Restaurant,Tier-2,Restaurants/Foods
229,Aussersihl,Zurich,47.378714,8.5212,Kobal,47.37559946,8.524345722,Indian Restaurant,Tier-2,Restaurants/Foods
230,Aussersihl,Zurich,47.378714,8.5212,Kosmos,47.38009399,8.528910466000001,Cultural Center,Tier-2,
231,Aussersihl,Zurich,47.378714,8.5212,Restaurant Cafe Boy,47.37792579,8.516215153,Diner,Tier-2,Restaurants/Foods
232,Aussersihl,Zurich,47.378714,8.5212,Ah Hua,47.37707024,8.528341595,Thai Restaurant,Tier-2,Restaurants/Foods
233,Aussersihl,Zurich,47.378714,8.5212,Central,47.3750691,8.525912307999999,Bar,Tier-2,Bars/Pubs/Cafés
234,Aussersihl,Zurich,47.378714,8.5212,Ah-Hua II,47.37623371,8.527757238,Thai Restaurant,Tier-2,Restaurants/Foods
235,Aussersihl,Zurich,47.378714,8.5212,Ristorante Santo,47.37446741,8.517003973,Italian Restaurant,Tier-2,Restaurants/Foods
236,Aussersihl,Zurich,47.378714,8.5212,Aargauerhof,47.37726433,8.52639301,Swiss Restaurant,Tier-2,Restaurants/Foods
237,Aussersihl,Zurich,47.378714,8.5212,Gelati Tellhof,47.37869594,8.528852901,Ice Cream Shop,Tier-2,Restaurants/Foods
238,Aussersihl,Zurich,47.378714,8.5212,Dante,47.37846703,8.528626447,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
239,Aussersihl,Zurich,47.378714,8.5212,Total Bar,47.37866251,8.528781389,Bar,Tier-2,Bars/Pubs/Cafés
240,Aussersihl,Zurich,47.378714,8.5212,Bebek,47.37457198,8.520956571000001,Middle Eastern Restaurant,Tier-2,Restaurants/Foods
241,Aussersihl,Zurich,47.378714,8.5212,Xenix,47.37518,8.526053,Indie Movie Theater,Tier-2,
242,Aussersihl,Zurich,47.378714,8.5212,Stubä,47.3778459,8.526929502,Bar,Tier-2,Bars/Pubs/Cafés
243,Aussersihl,Zurich,47.378714,8.5212,Phuket Asia Center,47.38021017,8.526541652,Asian Restaurant,Tier-2,Restaurants/Foods
244,Aussersihl,Zurich,47.378714,8.5212,Restaurant Gertrudhof,47.37379064,8.515933955,Swiss Restaurant,Tier-2,Restaurants/Foods
245,Aussersihl,Zurich,47.378714,8.5212,Kafi Dihei,47.375239,8.513285,Café,Tier-2,Bars/Pubs/Cafés
246,Aussersihl,Zurich,47.378714,8.5212,Tenz,47.37812,8.527554499999999,Tibetan Restaurant,Tier-2,Restaurants/Foods
247,Aussersihl,Zurich,47.378714,8.5212,Rosi,47.37636068,8.516396981,Swiss Restaurant,Tier-2,Restaurants/Foods
248,Aussersihl,Zurich,47.378714,8.5212,Hive,47.38504215,8.52036229,Nightclub,Tier-3,
249,Aussersihl,Zurich,47.378714,8.5212,Wohnzimmer Bar,47.37401634,8.519986138,Bar,Tier-2,Bars/Pubs/Cafés
250,Aussersihl,Zurich,47.378714,8.5212,Cinchona,47.38036836,8.528337225,Hotel Bar,Tier-2,Bars/Pubs/Cafés
251,Aussersihl,Zurich,47.378714,8.5212,Frau Gerolds Garten,47.38524164,8.518941376,Beer Garden,Tier-1,Parks/Outdoors
252,Aussersihl,Zurich,47.378714,8.5212,Ooki,47.37227747,8.518805943,Japanese Restaurant,Tier-2,Restaurants/Foods
253,Aussersihl,Zurich,47.378714,8.5212,Riffraff,47.38283076,8.5292538,Movie Theater,Tier-2,Arts/Culture
254,Aussersihl,Zurich,47.378714,8.5212,Khujug,47.37985113,8.52714175,Chinese Restaurant,Tier-2,Restaurants/Foods
255,Aussersihl,Zurich,47.378714,8.5212,Barranco,47.379478999999996,8.516007,Peruvian Restaurant,Tier-2,Restaurants/Foods
256,Aussersihl,Zurich,47.378714,8.5212,Kosmos Bistro,47.38017159,8.528535374,Bistro,Tier-2,Restaurants/Foods
257,Aussersihl,Zurich,47.378714,8.5212,Bei Babette,47.37477009,8.51512867,Creperie,Tier-2,Restaurants/Foods
258,Aussersihl,Zurich,47.378714,8.5212,Ikoo,47.37504388,8.528807076,Japanese Restaurant,Tier-2,Restaurants/Foods
259,Aussersihl,Zurich,47.378714,8.5212,Accademia del Gusto,47.37521804,8.52851477,Italian Restaurant,Tier-2,Restaurants/Foods
260,Aussersihl,Zurich,47.378714,8.5212,Samurai,47.37374701,8.527696985,Sushi Restaurant,Tier-2,Restaurants/Foods
261,Aussersihl,Zurich,47.378714,8.5212,Ach'ii,47.37692051,8.52873216,Chinese Restaurant,Tier-2,Restaurants/Foods
262,Aussersihl,Zurich,47.378714,8.5212,Zum Guten Glück,47.37274306,8.519708482999999,Café,Tier-2,Bars/Pubs/Cafés
263,Aussersihl,Zurich,47.378714,8.5212,Five Spice Lochergut,47.37577963,8.51640084,Thai Restaurant,Tier-2,Restaurants/Foods
264,Aussersihl,Zurich,47.378714,8.5212,COFFEE,47.37267331,8.526161246000001,Coffee Shop,Tier-2,Bars/Pubs/Cafés
265,Aussersihl,Zurich,47.378714,8.5212,Co Chin Chin,47.38380907,8.5284799,Vietnamese Restaurant,Tier-2,Restaurants/Foods
266,Aussersihl,Zurich,47.378714,8.5212,Piazza,47.37416723,8.514744607,Café,Tier-2,Bars/Pubs/Cafés
267,Aussersihl,Zurich,47.378714,8.5212,Maison Blunt,47.38372132,8.528347171,Moroccan Restaurant,Tier-2,Restaurants/Foods
268,Aussersihl,Zurich,47.378714,8.5212,Wirtschaft im Franz,47.37221159,8.519658047,Restaurant,Tier-2,Restaurants/Foods
269,Aussersihl,Zurich,47.378714,8.5212,MAME,47.38486279999999,8.527178898999999,Coffee Shop,Tier-2,Bars/Pubs/Cafés
270,Aussersihl,Zurich,47.378714,8.5212,Freitag Flagship Store,47.38578782,8.519485805,Accessories Store,Tier-2,Shops/Stores
271,Aussersihl,Zurich,47.378714,8.5212,ViCafe - Barista Espresso Bar,47.385619,8.51972,Café,Tier-2,Bars/Pubs/Cafés
272,Aussersihl,Zurich,47.378714,8.5212,Ararat Pizzeria,47.37556805,8.516486305,Pizza Place,Tier-2,Restaurants/Foods
273,Aussersihl,Zurich,47.378714,8.5212,Gerold Chuchi,47.38543594,8.520623224,Food Truck,Tier-2,Restaurants/Foods
274,Aussersihl,Zurich,47.378714,8.5212,Café Noir,47.38205413,8.530643088,Café,Tier-2,Bars/Pubs/Cafés
275,Aussersihl,Zurich,47.378714,8.5212,Bottega Berta,47.37397532,8.5136519,Italian Restaurant,Tier-2,Restaurants/Foods
276,Aussersihl,Zurich,47.378714,8.5212,The International Beer Bar,47.382793,8.528632,Bar,Tier-2,Bars/Pubs/Cafés
277,Aussersihl,Zurich,47.378714,8.5212,Mykita,47.38195008,8.529202431,Accessories Store,Tier-2,Shops/Stores
278,Aussersihl,Zurich,47.378714,8.5212,Yardbird Southern Fried Chicken,47.37334526,8.518943419,Fried Chicken Joint,Tier-3,Restaurants/Foods
279,Aussersihl,Zurich,47.378714,8.5212,Restaurant JOSEF,47.38400582,8.529020297999999,Swiss Restaurant,Tier-2,Restaurants/Foods
280,Aussersihl,Zurich,47.378714,8.5212,Bros Beans & Beats,47.37275765,8.525520262,Café,Tier-2,Bars/Pubs/Cafés
281,Aussersihl,Zurich,47.378714,8.5212,Da Michelangelo,47.37346791,8.515163788999999,Italian Restaurant,Tier-2,Restaurants/Foods
282,Aussersihl,Zurich,47.378714,8.5212,Bullingerpark,47.379309,8.513330734,Park,Tier-1,Parks/Outdoors
283,Aussersihl,Zurich,47.378714,8.5212,Frieda's Büxe,47.37736322,8.510998269,Bar,Tier-2,Bars/Pubs/Cafés
284,Aussersihl,Zurich,47.378714,8.5212,Mythos,47.37379395,8.528789103,Greek Restaurant,Tier-2,Restaurants/Foods
285,Aussersihl,Zurich,47.378714,8.5212,vineria centrale,47.38247018,8.529931032999999,Bar,Tier-2,Bars/Pubs/Cafés
286,Aussersihl,Zurich,47.378714,8.5212,SASU Juicebar,47.382506,8.529888,Juice Bar,Tier-2,Bars/Pubs/Cafés
287,Aussersihl,Zurich,47.378714,8.5212,Fribourger Fonduestübli,47.37484685,8.528040607000001,Swiss Restaurant,Tier-2,Restaurants/Foods
288,Aussersihl,Zurich,47.378714,8.5212,eNDi,47.377446,8.512821,Café,Tier-2,Bars/Pubs/Cafés
289,Aussersihl,Zurich,47.378714,8.5212,Josefwiese,47.38622333,8.522651193,Park,Tier-1,Parks/Outdoors
290,Aussersihl,Zurich,47.378714,8.5212,Gerolds Markt,47.38567369,8.519035223,Market,Tier-1,Restaurants/Foods
291,Aussersihl,Zurich,47.378714,8.5212,Helsinki Klub,47.38589747,8.518219156,Nightclub,Tier-3,
292,Aussersihl,Zurich,47.378714,8.5212,Italia,47.37631565,8.529381443,Italian Restaurant,Tier-2,Restaurants/Foods
293,Aussersihl,Zurich,47.378714,8.5212,Rosita's Food and Drink,47.379366499999996,8.529865863,Sandwich Place,Tier-3,Restaurants/Foods
294,Aussersihl,Zurich,47.378714,8.5212,Lily's Stomach Supply,47.37549631,8.516934822,Thai Restaurant,Tier-2,Restaurants/Foods
295,Aussersihl,Zurich,47.378714,8.5212,Volkshaus,47.375448,8.527237,Restaurant,Tier-2,Restaurants/Foods
296,Aussersihl,Zurich,47.378714,8.5212,Le Cedre,47.37389,8.52657,Lebanese Restaurant,Tier-2,Restaurants/Foods
297,Aussersihl,Zurich,47.378714,8.5212,Tibetasia,47.384629,8.52787,Thai Restaurant,Tier-2,Restaurants/Foods
298,Aussersihl,Zurich,47.378714,8.5212,Lily's Stomach Supply,47.382535,8.529539999999999,Asian Restaurant,Tier-2,Restaurants/Foods
299,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Moudi's Lecker Cafe,47.38791063,8.539350941,Middle Eastern Restaurant,Tier-2,Restaurants/Foods
300,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Les Gourmandises de Miyuko,47.38331565,8.541604846,Café,Tier-2,Bars/Pubs/Cafés
301,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Restaurant Kreis 6,47.38603853,8.545460078,Restaurant,Tier-2,Restaurants/Foods
302,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Chuchi am Wasser,47.38295214,8.539626719,Restaurant,Tier-2,Restaurants/Foods
303,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Ristorante La casa,47.390178000000006,8.540003,Italian Restaurant,Tier-2,Restaurants/Foods
304,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Restaurant mesa,47.383379999999995,8.54308,Diner,Tier-2,Restaurants/Foods
305,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Moudi's lecker Garten,47.39104794,8.545521489,Middle Eastern Restaurant,Tier-2,Restaurants/Foods
306,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Flussbad Oberer Letten,47.3852227,8.535269372,Bathing Area,Tier-1,Parks/Outdoors
307,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Café des Amis,47.38844764,8.53624442,Café,Tier-2,Bars/Pubs/Cafés
308,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Dymamo,47.38294758,8.539579241,Arts & Crafts Store,Tier-2,Shops/Stores
309,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,EMA house All Suites Hotel,47.38351817,8.540282825,Hotel,Tier-2,
310,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Bäckerei Gnädinger,47.39173291,8.53872006,Bakery,Tier-2,Restaurants/Foods
311,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Drei Stuben,47.38310626,8.541610497,Swiss Restaurant,Tier-2,Restaurants/Foods
312,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Kafi Schnaps,47.39127266,8.536020336,Café,Tier-2,Bars/Pubs/Cafés
313,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Beckenhof,47.38488552,8.539996451,Park,Tier-1,Parks/Outdoors
314,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Panama Bar & Restaurant,47.38516657,8.535383168,Bar,Tier-2,Bars/Pubs/Cafés
315,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Stazione Paradiso,47.38665798,8.534239974,Food Truck,Tier-2,Restaurants/Foods
316,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Auer & Co,47.3849435,8.533641900000001,Café,Tier-2,Bars/Pubs/Cafés
317,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Zum Alten Löwen,47.38488607,8.548188734,Italian Restaurant,Tier-2,Restaurants/Foods
318,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Zurich Marriott Hotel,47.382571999999996,8.540505,Hotel,Tier-2,
319,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Primitivo,47.38507201,8.536177148,Beer Garden,Tier-1,Parks/Outdoors
320,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Hotel Krone Unterstrass,47.38805798,8.539144607,Hotel,Tier-2,
321,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Kauz,47.38161109,8.536998326,Speakeasy,Tier-2,Bars/Pubs/Cafés
322,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Bäckerei Konditorei Wüst,47.38945393,8.538882604,Bakery,Tier-2,Restaurants/Foods
323,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Platzspitz,47.38089815,8.539849617,Park,Tier-1,Parks/Outdoors
324,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Hausammann,47.38318408,8.548201887000001,Bakery,Tier-2,Restaurants/Foods
325,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Linde Oberstrass,47.38338805,8.54824219,Swiss Restaurant,Tier-2,Restaurants/Foods
326,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Museum für Gestaltung,47.382870000000004,8.535706,Museum,Tier-1,Arts/Culture
327,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,White Elephant,47.38277,8.540341,Thai Restaurant,Tier-2,Restaurants/Foods
328,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Casa Ferlin,47.379801,8.543377,Italian Restaurant,Tier-2,Restaurants/Foods
329,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Migros,47.38586025,8.548564036,Supermarket,Tier-2,Shops/Stores
330,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Flussbad Unterer Letten,47.3889146,8.52940321,Pool,Tier-1,Parks/Outdoors
331,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Bar & Lounge 42,47.38244149,8.540132992,Bar,Tier-2,Bars/Pubs/Cafés
332,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Bäckerei Conditorei Stocker,47.38560892,8.548440908,Bakery,Tier-2,Restaurants/Foods
333,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Paninoteca Il Pentagramma,47.38112304,8.53355435,Sandwich Place,Tier-3,Restaurants/Foods
334,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Wesley's Kitchen,47.38183165,8.532534072999999,Asian Restaurant,Tier-2,Restaurants/Foods
335,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Der Grüne Libanon,47.38073846,8.534835491,Falafel Restaurant,Tier-2,Restaurants/Foods
336,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Digicomp Zürich,47.38207866,8.535311146,Trade School,Tier-3,
337,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Kleine Freiheit,47.37921599,8.544587903,Snack Place,Tier-2,Restaurants/Foods
338,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Café Lang,47.38491493,8.53136541,Café,Tier-2,Bars/Pubs/Cafés
339,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Didis Frieden,47.3791331,8.543446236,Swiss Restaurant,Tier-2,Restaurants/Foods
340,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Stapferstube Da Rizzo,47.38212197,8.547436153,Italian Restaurant,Tier-2,Restaurants/Foods
341,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Eldorado,47.38378264,8.532737272,Bar,Tier-2,Bars/Pubs/Cafés
342,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,New Point,47.38190624,8.535398368,BBQ Joint,Tier-2,Restaurants/Foods
343,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Theater Rigiblick,47.38823917,8.553382516000001,Theater,Tier-1,Arts/Culture
344,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Libanese Take Away,47.39277122,8.538982021,Falafel Restaurant,Tier-2,Restaurants/Foods
345,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Restaurant & Bar  Valentin's  Zürich,47.38477031,8.529927631,Meyhane,Tier-2,Restaurants/Foods
346,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Eva's Apples Bioladen und Take away,47.39144384,8.538781883,Food & Drink Shop,Tier-2,Restaurants/Foods
347,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Zürich Hauptbahnhof,47.37870507,8.538723613,Train Station,Tier-3,
348,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Restaurant Differente,47.38809611,8.539284503,Swiss Restaurant,Tier-2,Restaurants/Foods
349,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Bombay - Karachi,47.37925135,8.543315255,Indian Restaurant,Tier-2,Restaurants/Foods
350,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Spitz,47.37895117,8.540799075,Restaurant,Tier-2,Restaurants/Foods
351,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,El Luchador,47.38185154,8.533621361,Mexican Restaurant,Tier-2,Restaurants/Foods
352,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Schweizerisches Landesmuseum,47.37886634,8.540110261,Museum,Tier-1,Arts/Culture
353,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Cucina,47.38425964,8.530339141,Italian Restaurant,Tier-2,Restaurants/Foods
354,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Restaurant Scala,47.39143522,8.53840045,Italian Restaurant,Tier-2,Restaurants/Foods
355,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Arlette,47.37881746,8.54357886,Hotel,Tier-2,
356,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Chiang Mai Thai Shop,47.38073923,8.533633372999999,Thai Restaurant,Tier-2,Restaurants/Foods
357,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Restaurant Vulkan,47.38191801,8.533651817,Indian Restaurant,Tier-2,Restaurants/Foods
358,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Restaurant Haldenbach,47.37990093,8.547052378,Restaurant,Tier-2,Restaurants/Foods
359,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Aussichtspunkt Irchelpark,47.39322672,8.549544224,Scenic Lookout,Tier-1,Parks/Outdoors
360,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Yoshino,47.380757,8.534578999999999,Sushi Restaurant,Tier-2,Restaurants/Foods
361,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Samses,47.38404204,8.530958176,Vegetarian / Vegan Restaurant,Tier-3,Restaurants/Foods
362,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Bäckerei Jung,47.38417885,8.532338551,Bakery,Tier-2,Restaurants/Foods
363,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,El Maiz,47.38106054,8.533765923999999,Gourmet Shop,Tier-2,Restaurants/Foods
364,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Kafi Freud,47.39623582,8.540706038,Café,Tier-2,Bars/Pubs/Cafés
365,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Restaurant Shaba,47.384143,8.531652000000001,Café,Tier-2,Bars/Pubs/Cafés
366,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Nishi Japanese Delicacy,47.39607064,8.540505185,Gourmet Shop,Tier-2,Restaurants/Foods
367,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Migros,47.38520843,8.531038672000001,Supermarket,Tier-2,Shops/Stores
368,Kirche Unterstrass,Zurich,47.387378000000005,8.541960000000001,Coop,47.38251001,8.548152077000001,Supermarket,Tier-2,Shops/Stores
